,node_loc,technology,year_vtg,lvl,mrg
0,South Africa,bio_istig,2010,0.0,0.0
1,South Africa,bio_istig,2020,0.0007855331,0.0
2,South Africa,bio_istig,2030,0.00027389845,0.0
3,South Africa,bio_istig,2040,9.550249e-05,0.0
4,South Africa,bio_istig,2050,3.3299657e-05,0.0
5,South Africa,bio_istig,2060,1.1610872e-05,0.0
6,South Africa,bio_istig,2070,4.048461e-06,0.0
7,South Africa,biomass_i,1995,0.0,0.0
8,South Africa,biomass_i,2000,0.0,0.0
9,South Africa,biomass_i,2005,0.0,0.0
10,South Africa,biomass_i,2010,0.0,0.0
11,South Africa,biomass_i,2020,0.18216264,0.0
12,South Africa,biomass_i,2030,0.1090675,0.0
13,South Africa,biomass_i,2040,0.065302745,0.0
14,South Africa,biomass_i,2050,0.039099164,0.0
15,South Africa,biomass_i,2060,0.023410114,0.0
16,South Africa,biomass_i,2070,0.0140165,0.0
17,South Africa,biomass_nc,1990,0.0,0.0
18,South Africa,biomass_nc,1995,0.0,0.0
19,South Africa,biomass_nc,2000,0.0,0.0
20,South Africa,biomass_nc,2005,0.0,0.0
21,South Africa,biomass_nc,2010,0.0,0.0
22,South Africa,biomass_nc,2020,0.0,0.0
23,South Africa,biomass_nc,2030,0.0,0.0
24,South Africa,biomass_nc,2040,0.0,0.0
25,South Africa,biomass_nc,2050,0.0,0.0
26,South Africa,biomass_nc,2060,0.0,0.0
27,South Africa,biomass_nc,2070,0.0,0.0
28,South Africa,coal_extr,1990,0.0,0.0
29,South Africa,coal_extr,1995,0.0,0.0
30,South Africa,coal_extr,2000,0.0,0.0
31,South Africa,coal_extr,2005,0.0,0.0
32,South Africa,coal_extr,2010,0.0,0.0
33,South Africa,coal_extr,2020,21.482622,0.0
34,South Africa,coal_extr,2030,22.996109,0.0
35,South Africa,coal_extr,2040,23.2194,0.0
36,South Africa,coal_extr,2050,23.805767,0.0
37,South Africa,coal_extr,2060,25.958166,0.0
38,South Africa,coal_extr,2070,31.035078,0.0
39,South Africa,coal_adv,2010,0.0,0.0
40,South Africa,coal_adv,2020,0.06651005,0.0
41,South Africa,coal_adv,2030,0.02319062,0.0
42,South Africa,coal_adv,2040,0.008086069,0.0
43,South Africa,coal_adv,2050,0.0028194378,0.0
44,South Africa,coal_adv,2060,0.0009830772,0.0
45,South Africa,coal_adv,2070,0.0003427778,0.0
46,South Africa,coal_adv_ccs,2020,0.0,653.9784
47,South Africa,coal_adv_ccs,2030,0.0,0.0
48,South Africa,coal_adv_ccs,2040,0.0,0.0
49,South Africa,coal_adv_ccs,2050,0.0,0.0
50,South Africa,coal_adv_ccs,2060,0.0,0.0
51,South Africa,coal_adv_ccs,2070,0.0,0.0
52,South Africa,coal_ppl,1995,0.0,0.0
53,South Africa,coal_ppl,2000,0.0,0.0
54,South Africa,coal_ppl,2005,0.0,0.0
55,South Africa,coal_ppl,2010,0.0,0.0
56,South Africa,coal_ppl,2020,2.5815606,0.0
57,South Africa,coal_ppl,2030,1.1969603,0.0
58,South Africa,coal_ppl,2040,1.2571521,0.0
